name,movie_name,movie_url,movie_url_extension,_merge,name_error,error
Bamboozled,,,,left_only,,
Barbie,,,,left_only,,
Barry Lyndon,Barry Lyndon,https://www.dailyscript.com/scripts/BarryLyndon.html,html,both,,
Barton Fink,Barton Fink,https://www.dailyscript.com/scripts/Barton%20Fink.txt,txt,both,,
Basic,Basic,https://www.dailyscript.com/scripts/Basic.txt,txt,both,,
Basic Instinct,Basic Instinct,https://www.dailyscript.com/scripts/basic_instinct.html,html,both,,
Basquiat,,,,left_only,,
Batman,Batman,https://www.dailyscript.com/scripts/batman_early.html,html,both,,
Batman 2,,,,left_only,,
Batman Begins,Batman Begins,https://www.dailyscript.com/scripts/Batman-Begins.pdf,pdf,both,Batman Begins,"Webstatus : 404
"
Batman Forever,Batman Forever,https://www.dailyscript.com/scripts/batman_forever.html,html,both,Batman Forever,"Webstatus : 404
"
Batman Returns,Batman Returns,https://www.dailyscript.com/scripts/batman-returns_early.html,html,both,Batman Returns,"Webstatus : 404
"
Batman and Robin,,,,left_only,Batman and Robin,"Webstatus : 404
"
Battle: Los Angeles,,,,left_only,,
Bean,,,,left_only,,
Beasts of No Nation,,,,left_only,,
Beasts of the Southern Wild,,,,left_only,,
Beauty and the Beast,,,,left_only,,
Beavis and Butt-head Do America,Beavis and Butt-head Do America,https://www.dailyscript.com/scripts/beavis_and_butthead_do_america.html,html,both,,
Beginners,,,,left_only,,
Being Human,Being Human,https://www.dailyscript.com/scripts/Being_Human.PDF,pdf,both,,
Being John Malkovich,Being John Malkovich,https://www.dailyscript.com/scripts/beingjohnmalkovich.html,html,both,,
Being There,Being There,https://www.dailyscript.com/scripts/being_there_1_10_79.html,html,both,,
Being the Ricardos,,,,left_only,,
Belle,Belle,https://www.dailyscript.com/scripts/FSP3827_BELLE_SCRIPT_BOOK_C6a.pdf,pdf,both,,
Beloved,Beloved,https://www.dailyscript.com/scripts/beloved_lagravenese.html,html,both,,
Benny & Joon,,,,left_only,Benny & Joon,HTML len = 0 : no content scrapped
Big,,,,left_only,,
Big Eyes,Big Eyes,https://www.dailyscript.com/scripts/ScreenplayBigEyes.pdf,pdf,both,,
Big Fish,,,,left_only,,
Birdman,Birdman,https://www.dailyscript.com/scripts/FSP3823_BiRDMAN_MINI_SCRIPT_BOOK_C5.pdf,pdf,both,,
Birthday Girl,Birthday Girl,https://www.dailyscript.com/scripts/Birthday+Girl.txt,txt,both,,
BlacKkKlansman,,,,left_only,,
Black Panther,,,,left_only,,
Black Rain,Black Rain,https://www.dailyscript.com/scripts/black_rain.html,html,both,,
Black Snake Moan,Black Snake Moan,https://www.dailyscript.com/scripts/Black-Snake-Moan.pdf,pdf,both,,
Black Swan,,,,left_only,,
Blackberry,,,,left_only,,
Blade,Blade,https://www.dailyscript.com/scripts/blade.html,html,both,,
Blade II,Blade II,https://www.dailyscript.com/scripts/Blade_II_David_goyer.html,html,both,,
Blade Runner,Blade Runner,https://www.dailyscript.com/scripts/Blade-runner_early.html,html,both,,
Blade: Trinity,,,,left_only,,
Blink Twice,,,,left_only,,
Blitz,,,,left_only,,
Blood Simple,Blood Simple,https://www.dailyscript.com/scripts/Blood%20Simple.txt,txt,both,,
Blood and Wine,,,,left_only,,
Blow,Blow,https://www.dailyscript.com/scripts/blow.html,html,both,,
Blue Valentine,,,,left_only,,
Blue Velvet,Blue Velvet,https://www.dailyscript.com/scripts/Blue+Velvet.txt,txt,both,,
"Bodies, Rest & Motion","Bodies, Rest & Motion","https://www.dailyscript.com/scripts/Bodies,%20Rest%20&%20Motion.txt",txt,both,"Bodies, Rest & Motion",HTML len = 0 : no content scrapped
Body Heat,Body Heat,https://www.dailyscript.com/scripts/BodyHeat.pdf,pdf,both,,
Body of Evidence,Body of Evidence,https://www.dailyscript.com/scripts/body_of_evidence.html,html,both,,
Bodyguard,,,,left_only,,
Bones,Bones,https://www.dailyscript.com/scripts/bones.html,html,both,,
Bonfire of the Vanities,Bonfire of the Vanities,https://www.dailyscript.com/scripts/Bonfire_Vanities.PDF,pdf,both,,
Bonnie and Clyde,,,,left_only,,
Boogie Nights,,,,left_only,,
Bookworm,,,,left_only,,
Boondock Saints 2: All Saints Day,,,,left_only,,
Bottle Rocket,Bottle Rocket,https://www.dailyscript.com/scripts/bottlerocket.html,html,both,,
Bound,Bound,https://www.dailyscript.com/scripts/Bound_FirstDraft.txt,txt,both,,
Boyhood,Boyhood,https://www.dailyscript.com/scripts/Boyhood-screenplay-11-14-FINAL.pdf,pdf,both,,
Braveheart,Braveheart,https://www.dailyscript.com/scripts/Braveheart.txt,txt,both,,
Brazil,Brazil,https://www.dailyscript.com/scripts/brazil.html,html,both,,
Break,Break,https://www.dailyscript.com/scripts/Break_final.pdf,pdf,both,,
Breakdown,Breakdown,https://www.dailyscript.com/scripts/Breakdown.PDF,pdf,both,,
Breaking Away,,,,left_only,,
Brick,,,,left_only,,
Bridesmaids,,,,left_only,,
Bringing Out the Dead,Bringing Out the Dead,https://www.dailyscript.com/scripts/bringing-out-the-dead.html,html,both,,
Broadcast News,Broadcast News,https://www.dailyscript.com/scripts/broadc_news.html,html,both,,
Broken Arrow,,,,left_only,,
Broken Embraces,,,,left_only,,
Bruce Almighty,Bruce Almighty,https://www.dailyscript.com/scripts/Bruce%20Almighty.txt,txt,both,,
Buffy the Vampire Slayer,Buffy the Vampire Slayer,https://www.dailyscript.com/scripts/buffy_the_vampire_slayer.html,html,both,,
Bull Durham,Bull Durham,https://www.dailyscript.com/scripts/Bull+Durham.txt,txt,both,,
Buried,,,,left_only,,
Burlesque,,,,left_only,,
Burn After Reading,,,,left_only,,
Burning Annie,,,,left_only,,
Cable Guy,,,,left_only,,
Candle to Water,,,,left_only,,
Capote,Capote,https://www.dailyscript.com/scripts/Capote.pdf,pdf,both,,
Carrie,,,,left_only,,
Cars 2,,,,left_only,,
Casablanca,Casablanca,https://www.dailyscript.com/scripts/casablanca.pdf,pdf,both,Casablanca,"Webstatus : 404
"
Case 39,,,,left_only,,
Casino,Casino,https://www.dailyscript.com/scripts/casino.html,html,both,,
Cassandro,,,,left_only,,
Cast Away,Cast Away,https://www.dailyscript.com/scripts/CastAway.txt,txt,both,,
Catch Me If You Can,,,,left_only,,
Catwoman,Catwoman,https://www.dailyscript.com/scripts/catwoman.pdf,pdf,both,,
Cecil B. Demented,,,,left_only,,
Cedar Rapids,,,,left_only,,
Celeste & Jesse Forever,,,,left_only,Celeste & Jesse Forever,HTML len = 0 : no content scrapped
Cellular,Cellular,https://www.dailyscript.com/scripts/cellular.pdf,pdf,both,,
Changeling,Changeling,https://www.dailyscript.com/scripts/Changeling_screenplay.pdf,pdf,both,,
Chaos,,,,left_only,,
Charade,Charade,https://www.dailyscript.com/scripts/Charade.txt,txt,both,,
Charlie's Angels,Charlie's Angels,https://www.dailyscript.com/scripts/Charlies_Angels.pdf,pdf,both,,
Chasing Amy,Chasing Amy,https://www.dailyscript.com/scripts/Chasing%20Amy.txt,txt,both,,
Chasing Sleep,Chasing Sleep,https://www.dailyscript.com/scripts/chasing_sleep.html,html,both,,
Cherry Falls,,,,left_only,,
Chinatown,Chinatown,https://www.dailyscript.com/scripts/Chinatown.txt,txt,both,,
Christ Complex,,,,left_only,,
Chronicle,Chronicle,https://www.dailyscript.com/scripts/Chronicle.pdf,pdf,both,,
"Chronicles of Narnia: The Lion, the Witch and the Wardrobe",,,,left_only,,
Cinema Paradiso,Cinema Paradiso,https://www.dailyscript.com/scripts/cinema_paradiso.html,html,both,,
Cirque du Freak: The Vampire's Assistant,,,,left_only,,
Citizen Kane,Citizen Kane,https://www.dailyscript.com/scripts/Citizen%20Kane.txt,txt,both,,
City of Joy,City of Joy,https://www.dailyscript.com/scripts/city_of_joy.pdf,pdf,both,,
Clash of the Titans,,,,left_only,,
Clerks,Clerks,https://www.dailyscript.com/scripts/clerks.html,html,both,,
Cliffhanger,Cliffhanger,https://www.dailyscript.com/scripts/cliffhanger_france.html,html,both,,
"Clockwork Orange, A",,,,left_only,"Clockwork Orange, A",HTML len = 0 : no content scrapped
Clueless,,,,left_only,,
Cobb,Cobb,https://www.dailyscript.com/scripts/cobb.pdf,pdf,both,,
Coco,,,,left_only,,
Code of Silence,,,,left_only,,
Cold Mountain,Cold Mountain,https://www.dailyscript.com/scripts/Cold%20Mountain.txt,txt,both,,
Collateral,Collateral,https://www.dailyscript.com/scripts/Collateral.html,html,both,,
Collateral Damage,Collateral Damage,https://www.dailyscript.com/scripts/Collateral_Damage.pdf,pdf,both,,
Colombiana,,,,left_only,,
Color of Night,,,,left_only,,
Commando,,,,left_only,Commando,HTML len = 0 : no content scrapped
Conan the Barbarian,,,,left_only,Conan the Barbarian,HTML len = 0 : no content scrapped
Confessions of a Dangerous Mind,,,,left_only,,
Confidence,Confidence,https://www.dailyscript.com/scripts/CONFIDENCE.pdf,pdf,both,,
Constantine,,,,left_only,,
Contact,,,,left_only,Contact,"Webstatus : 404
"
Copycat,Copycat,https://www.dailyscript.com/scripts/copycat.html,html,both,,
Coraline,,,,left_only,,
Coriolanus,,,,left_only,,
Corpse Bride,,,,left_only,,
Courage Under Fire,Courage Under Fire,https://www.dailyscript.com/scripts/CourageUnderFire.pdf,pdf,both,Courage Under Fire,HTML len = 0 : no content scrapped
Cowboys & Aliens,,,,left_only,Cowboys & Aliens,HTML len = 0 : no content scrapped
Cradle 2 the Grave,,,,left_only,,
Crank,Crank,https://www.dailyscript.com/scripts/crank.pdf,pdf,both,,
Crash,,,,left_only,,
"Crazy, Stupid, Love",,,,left_only,,
Crazylove,,,,left_only,,
Creation,,,,left_only,,
Crime Spree,Crime Spree,https://www.dailyscript.com/scripts/crimespree.html,html,both,,
"Crouching Tiger, Hidden Dragon",,,,left_only,,
Croupier,Croupier,https://www.dailyscript.com/scripts/Croupier.txt,txt,both,,
Cruel Intentions,Cruel Intentions,https://www.dailyscript.com/scripts/cruel-intentions.html,html,both,,
Crying Game,,,,left_only,,
Cube,,,,left_only,,
Custody,,,,left_only,,
Dallas Buyers Club,,,,left_only,,
Dances with Wolves,,,,left_only,,
Dark City,Dark City,https://www.dailyscript.com/scripts/dark-city_early.html,html,both,,
Dark Star,Dark Star,https://www.dailyscript.com/scripts/dark-star_short.html,html,both,,
Darkman,Darkman,https://www.dailyscript.com/scripts/darkman.pdf,pdf,both,,
Date Night,,,,left_only,,
Dave Barry's Complete Guide to Guys,,,,left_only,,
Dawn of the Dead,,,,left_only,,
Day of the Dead,,,,left_only,,
Days of Heaven,Days of Heaven,https://www.dailyscript.com/scripts/daysofheaven.html,html,both,,
Dead Poets Society,Dead Poets Society,https://www.dailyscript.com/scripts/Dead%20Poets%20Society.txt,txt,both,,
Deadpool,,,,left_only,,
Deadpool & Wolverine,,,,left_only,Deadpool & Wolverine,HTML len = 0 : no content scrapped
Dear White People,,,,left_only,,
Death at a Funeral,,,,left_only,,
Death to Smoochy,Death to Smoochy,https://www.dailyscript.com/scripts/Death_to_Smoochy.pdf,pdf,both,,
Deception,,,,left_only,,
Deep Cover,Deep Cover,https://www.dailyscript.com/scripts/Deep%20Cover.txt,txt,both,,
Deep Rising,Deep Rising,https://www.dailyscript.com/scripts/deep_rising.html,html,both,,
Defiance,Defiance,https://www.dailyscript.com/scripts/Final_Defiance_With_Cover.pdf,pdf,both,,
Despicable Me 2,,,,left_only,,
Detroit Rock City,Detroit Rock City,https://www.dailyscript.com/scripts/DetroitRockCity.htm,htm,both,,
Devil in a Blue Dress,,,,left_only,,
Devil's Advocate,,,,left_only,,
Die Hard,,,,left_only,,
Die Hard 2,Die Hard 2,https://www.dailyscript.com/scripts/Die_Hard_2.pdf,pdf,both,,
Diner,Diner,https://www.dailyscript.com/scripts/diner.pdf,pdf,both,,
Disturbia,Disturbia,https://www.dailyscript.com/scripts/Disturbia.pdf,pdf,both,,
Django Unchained,Django Unchained,https://www.dailyscript.com/scripts/Django.pdf,pdf,both,,
Do The Right Thing,,,,left_only,,
Dog Day Afternoon,Dog Day Afternoon,https://www.dailyscript.com/scripts/Dog%20Day%20Afternoon.txt,txt,both,,
Dogma,,,,left_only,,
Donnie Brasco,Donnie Brasco,https://www.dailyscript.com/scripts/Donnie%20Brasco.txt,txt,both,,
Donnie Darko,Donnie Darko,https://www.dailyscript.com/scripts/donniedarko.pdf,pdf,both,Donnie Darko,"Webstatus : 404
"
Double Indemnity,Double Indemnity,https://www.dailyscript.com/scripts/Double%20Indemnity.txt,txt,both,,
Drag Me to Hell,,,,left_only,,
Dragonslayer,,,,left_only,,
Dream Scenario,,,,left_only,,
Drive,,,,left_only,,
Drive Angry,,,,left_only,,
Drop Dead Gorgeous,Drop Dead Gorgeous,https://www.dailyscript.com/scripts/dropdeadgorgeous.html,html,both,,
"Dry White Season, A",,,,left_only,,
Duck Soup,Duck Soup,https://www.dailyscript.com/scripts/Duck%20Soup.txt,txt,both,,
Dumb and Dumber,Dumb and Dumber,https://www.dailyscript.com/scripts/Dumb%20And%20Dumber.txt,txt,both,,
Dune,,,,left_only,,
Dune Part One,,,,left_only,,
E.T.,,,,left_only,,
Eagle Eye,,,,left_only,,
Eastern Promises,,,,left_only,,
Easy A,,,,left_only,,
Ed TV,Ed TV,https://www.dailyscript.com/scripts/edtv.html,html,both,,
Ed Wood,Ed Wood,https://www.dailyscript.com/scripts/ed-wood.html,html,both,,
Edward Scissorhands,Edward Scissorhands,https://www.dailyscript.com/scripts/edward_scissorhands1.pdf,pdf,both,,
Eight Legged Freaks,,,,left_only,,
El Mariachi,El Mariachi,https://www.dailyscript.com/scripts/El%20Mariachi.txt,txt,both,,
Election,Election,https://www.dailyscript.com/scripts/election.html,html,both,,
Elemental,,,,left_only,,
Elizabeth: The Golden Age,Elizabeth: The Golden Age,https://www.dailyscript.com/scripts/elizabeth.pdf,pdf,both,,
Elvis,,,,left_only,,
Enemy of the State,Enemy of the State,https://www.dailyscript.com/scripts/enemyofthestate.html,html,both,,
Enough,,,,left_only,,
Entrapment,Entrapment,https://www.dailyscript.com/scripts/entrapment_early.html,html,both,,
Equilibrium,Equilibrium,https://www.dailyscript.com/scripts/equilibrium-early.pdf,pdf,both,Equilibrium,HTML len = 0 : no content scrapped
Erik the Viking,Erik the Viking,https://www.dailyscript.com/scripts/erik_the_viking.html,html,both,,
Erin Brockovich,Erin Brockovich,https://www.dailyscript.com/scripts/erin-brockovich_early.html,html,both,,
Escape From L.A.,,,,left_only,,
Escape From New York,,,,left_only,,
Eternal Sunshine of the Spotless Mind,,,,left_only,,
Even Cowgirls Get the Blues,,,,left_only,,
Event Horizon,Event Horizon,https://www.dailyscript.com/scripts/Event%20Horizon.txt,txt,both,,
Evil Dead,,,,left_only,,
Evil Dead II: Dead by Dawn,,,,left_only,,
Ex Machina,Ex Machina,https://www.dailyscript.com/scripts/exMachina_script.pdf,pdf,both,,
Excalibur,Excalibur,https://www.dailyscript.com/scripts/Excalibur.txt,txt,both,,
Executive Decision,Executive Decision,https://www.dailyscript.com/scripts/Executive_Decision.pdf,pdf,both,Executive Decision,"Webstatus : 404
"
Extract,,,,left_only,,
Eyes Wide Shut,,,,left_only,Eyes Wide Shut,"Webstatus : 404
"
Face Off,,,,left_only,,
Fair Game,,,,left_only,,
FairyTale: A True Story,,,,left_only,,
Fantastic Beasts and Where to Find Them,,,,left_only,,
Fantastic Beasts: The Crimes of Grindelwald,,,,left_only,,
Fantastic Beasts: The Secrets of Dumbledore,,,,left_only,,
Fantastic Four,,,,left_only,,
Fantastic Mr Fox,,,,left_only,,
Fargo,Fargo,https://www.dailyscript.com/scripts/fargo.html,html,both,,
Fast Times at Ridgemont High,Fast Times at Ridgemont High,https://www.dailyscript.com/scripts/fast_times_at_ridgemont_high.html,html,both,,
Fatal Instinct,Fatal Instinct,https://www.dailyscript.com/scripts/Fatal%20Instinct.txt,txt,both,,
Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,https://www.dailyscript.com/scripts/fearandloathing.html,html,both,,
Feast,,,,left_only,,
Ferrari,,,,left_only,,
Ferris Bueller's Day Off,Ferris Bueller's Day Off,https://www.dailyscript.com/scripts/ferris_bueller_shooting.html,html,both,,
Field of Dreams,Field of Dreams,https://www.dailyscript.com/scripts/Field_of_Dreams.pdf,pdf,both,,
Fight Club,Fight Club,https://www.dailyscript.com/scripts/fightclub_2_98.html,html,both,,
Final Destination,Final Destination,https://www.dailyscript.com/scripts/final_destination.html,html,both,,
Final Destination 2,Final Destination 2,https://www.dailyscript.com/scripts/final_destination2.html,html,both,,
Finding Nemo,,,,left_only,,
First Cow,,,,left_only,,
Five Easy Pieces,Five Easy Pieces,https://www.dailyscript.com/scripts/fiveeasypieces.html,html,both,,
Flash Gordon,,,,left_only,,
Fletch,Fletch,https://www.dailyscript.com/scripts/fletch.html,html,both,,
Flight,Flight,https://www.dailyscript.com/scripts/Flight.pdf,pdf,both,,
Flora and Son,,,,left_only,,
Foe,,,,left_only,,
Forrest Gump,Forrest Gump,https://www.dailyscript.com/scripts/Forrest%20Gump.txt,txt,both,,
Four Feathers,Four Feathers,https://www.dailyscript.com/scripts/Four_Feathers_3rd_Draft.html,html,both,,
Four Rooms,Four Rooms,https://www.dailyscript.com/scripts/Four%20Rooms.txt,txt,both,,
Foxcatcher,,,,left_only,,
Fracture,Fracture,https://www.dailyscript.com/scripts/fracture.pdf,pdf,both,,
Frances,Frances,https://www.dailyscript.com/scripts/Frances.txt,txt,both,,
Frankenstein,,,,left_only,Frankenstein,HTML len = 0 : no content scrapped
Frankenweenie,,,,left_only,Frankenweenie,HTML len = 0 : no content scrapped
Freaked,Freaked,https://www.dailyscript.com/scripts/freaked.pdf,pdf,both,,
Fred Claus,,,,left_only,,
Freddy vs. Jason,Freddy vs. Jason,https://www.dailyscript.com/scripts/freddy_v_jason_briggs.html,html,both,,
Frequency,Frequency,https://www.dailyscript.com/scripts/frequency.html,html,both,,
Freud's Last Session,,,,left_only,,
Friday the 13th,Friday the 13th,https://www.dailyscript.com/scripts/friday_13.html,html,both,,
Friday the 13th Part VIII: Jason Takes Manhattan,,,,left_only,,
Fright Night,,,,left_only,,
Fright Night (1985),,,,left_only,,
From Dusk Till Dawn,From Dusk Till Dawn,https://www.dailyscript.com/scripts/from_dusk_till_dawk.html,html,both,,
From Here to Eternity,,,,left_only,,
Frozen,,,,left_only,,
Frozen (Disney),,,,left_only,,
Frozen River,Frozen River,https://www.dailyscript.com/scripts/frozenriver_screenplay.pdf,pdf,both,,
Fruitvale Station,,,,left_only,,
Full Metal Jacket,,,,left_only,Full Metal Jacket,"Webstatus : 404
"
Funny People,Funny People,https://www.dailyscript.com/scripts/Funny_People_screenplay.pdf,pdf,both,,
Fury,Fury,https://www.dailyscript.com/scripts/Fury.pdf,pdf,both,Fury,"Webstatus : 404
"
G.I. Jane,,,,left_only,,
G.I. Joe: The Rise of Cobra,,,,left_only,,
Game 6,Game 6,https://www.dailyscript.com/scripts/game_6.html,html,both,,
Gamer,,,,left_only,,
Gandhi,Gandhi,https://www.dailyscript.com/scripts/Gandhi.txt,txt,both,,
Gang Related,Gang Related,https://www.dailyscript.com/scripts/Gang%20Related.txt,txt,both,,
Gangs of New York,,,,left_only,,
Garden State,Garden State,https://www.dailyscript.com/scripts/garden-state.pdf,pdf,both,,
Gattaca,Gattaca,https://www.dailyscript.com/scripts/gattaca_early.html,html,both,,
Get Carter,Get Carter,https://www.dailyscript.com/scripts/Get_Carter.pdf,pdf,both,,
Get Low,,,,left_only,,
Get Out,,,,left_only,,
Get Shorty,Get Shorty,https://www.dailyscript.com/scripts/get_shorty.txt,txt,both,,
Get on Up,,,,left_only,,
Ghost,Ghost,https://www.dailyscript.com/scripts/Ghost%20(1990).txt,txt,both,,
Ghost Rider,,,,left_only,,
Ghost Ship,Ghost Ship,https://www.dailyscript.com/scripts/Ghost%20Ship.txt,txt,both,,
Ghost World,Ghost World,https://www.dailyscript.com/scripts/Ghost%20World.txt,txt,both,,
Ghostbusters,,,,left_only,,
Ghostbusters 2,,,,left_only,,
Ginger Snaps,,,,left_only,Ginger Snaps,"Webstatus : 404
"
Gladiator,,,,left_only,,
Glengarry Glen Gross,,,,left_only,,
Go,,,,left_only,,
Godfather,,,,left_only,,
Godfather Part II,,,,left_only,,
Gods and Monsters,Gods and Monsters,https://www.dailyscript.com/scripts/Gods%20And%20Monsters.txt,txt,both,,
Godzilla,,,,left_only,,
Gone Baby Gone,,,,left_only,,
Gone in 60 Seconds,,,,left_only,,
Good Will Hunting,Good Will Hunting,https://www.dailyscript.com/scripts/goodwillhunting.html,html,both,,
